cluster	ref	rank	genes	scores	logfoldchanges	pvals	pvals_adj
2	rest	0	ENSMUSG00000000782	0.865744328210426	0	0	1.60221663024319e-72
5	rest	0	ENSMUSG00000000787	0.600646678424454	0	0	1
5	rest	0	ENSMUSG00000000804	0.59864785420341	0	0	1
1	rest	0	ENSMUSG00000000817	0.58598327185213	0	0	2.07669323744601e-05
3	rest	0	ENSMUSG00000000823	0.602287116176005	0	0	1
1	rest	0	ENSMUSG00000000826	0.599897914899493	0	0	0.00107285292295293
5	rest	0	ENSMUSG00000000827	0.652763080540858	0	0	1
5	rest	0	ENSMUSG00000000838	0.560023515579071	0	0	1
4	rest	0	ENSMUSG00000000861	0.786587921508859	0	0	3.54565021647081e-20
6	rest	0	ENSMUSG00000000876	0.645640744797371	0	0	1
9	rest	0	ENSMUSG00000000884	0.529578189300411	0	0	1
7	rest	0	ENSMUSG00000000902	0.562649857866766	0	0	1
6	rest	0	ENSMUSG00000000915	0.61842278203724	0	0	1
5	rest	0	ENSMUSG00000000916	0.779952968841858	0	0	0.00620875210621093
6	rest	0	ENSMUSG00000000957	0.574348302300109	0	0	1
3	rest	0	ENSMUSG00000000959	0.556089743589744	0	0	1
9	rest	0	ENSMUSG00000000976	0.562733819678264	0	0	1
1	rest	0	ENSMUSG00000001016	0.635137001163869	0	0	2.55227800434432e-09
3	rest	0	ENSMUSG00000001017	0.570730452674897	0	0	1
5	rest	0	ENSMUSG00000001018	0.615167548500882	0	0	1
7	rest	0	ENSMUSG00000001025	0.836355209492028	0	0	5.72565440225112e-66
3	rest	0	ENSMUSG00000001029	0.636633428300095	0	0	1
1	rest	0	ENSMUSG00000001052	0.553804272779279	0	0	1
8	rest	0	ENSMUSG00000001054	0.533415511727079	0	0	1
5	rest	0	ENSMUSG00000001056	0.791122868900647	0	0	0.0530388338835314
8	rest	0	ENSMUSG00000001098	0.577841817697228	0	0	1
5	rest	0	ENSMUSG00000001100	0.590887713109935	0	0	1
5	rest	0	ENSMUSG00000001105	0.637566137566138	0	0	1
3	rest	0	ENSMUSG00000001123	0.663936372269706	0	0	1
7	rest	0	ENSMUSG00000001127	0.604152762328513	0	0	0.315642094768659
5	rest	0	ENSMUSG00000001134	0.629600235155791	0	0	1
6	rest	0	ENSMUSG00000001138	0.588674698795181	0	0	1
6	rest	0	ENSMUSG00000001143	0.573088718510405	0	0	1
3	rest	0	ENSMUSG00000001150	0.556149097815765	0	0	1
5	rest	0	ENSMUSG00000001151	0.556290417401528	0	0	1
3	rest	0	ENSMUSG00000001157	0.567663817663818	0	0	1
5	rest	0	ENSMUSG00000001158	0.672486772486772	0	0	1
3	rest	0	ENSMUSG00000001173	0.613168724279836	0	0	1
5	rest	0	ENSMUSG00000001211	0.633039388594944	0	0	1
